state,CauseofDeath,Measure,AmericanIndian ,AsianorPacific ,BlackorAfrican,Hispanic
New York,Chronic lower respiratory disease,Number of deaths,11,149,609,423
New York,Chronic lower respiratory disease,Age adjusted rates,Unreliable,10.8,18,16.7
New York,Accidents (unintentional injuries),Number of deaths,24,197,766,792
New York,Accidents (unintentional injuries),Age adjusted rates,10.7,11.5,20.6,22.8
New York,Cerebrovascular diseases	,Number of deaths,Suppressed,269,838,502
New York,Cerebrovascular diseases	,Age adjusted rates,Suppressed,18.4,25.4,19.8
New York,Alzheimer's disease	,Number of deaths,Suppressed,83,280,289
New York,Alzheimer's disease	,Age adjusted rates,Suppressed,6.5,9.2,12.8
New York,Diabetes mellitus	,Number of deaths,18,194,"1,001",503
New York,Diabetes mellitus	,Age adjusted rates,Unreliable,12.9,29.6,18.9
New York,Influenza and pneumonia	,Number of deaths,Suppressed,236,668,475
New York,Influenza and pneumonia	,Age adjusted rates,Suppressed,17.4,20.3,19.1
New York,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,12,84,343,115
New York,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,5.8,10.4,4.4
New York,Intentional self-harm (suicide)	,Number of deaths,Suppressed,98,152,139
New York,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,5.2,4.1,3.9
North Carolina,Diseases of heart,Number of deaths,198,110,"3,715",170
North Carolina,Diseases of heart,Age adjusted rates,177,73.9,184.6,61
North Carolina,Malignant neoplasms,Number of deaths,178,187,"3,961",265
North Carolina,Malignant neoplasms,Age adjusted rates,136.8,108.5,185.3,85.1
North Carolina,Chronic lower respiratory disease,Number of deaths,51,13,521,17
North Carolina,Chronic lower respiratory disease,Age adjusted rates,43.8,Unreliable,25.5,Unreliable
North Carolina,Accidents (unintentional injuries),Number of deaths,82,39,854,177
North Carolina,Accidents (unintentional injuries),Age adjusted rates,58.9,19.9,39.2,25.1
North Carolina,Cerebrovascular diseases	,Number of deaths,39,52,"1,156",49
North Carolina,Cerebrovascular diseases	,Age adjusted rates,37.6,42.1,59.3,20.4
North Carolina,Alzheimer's disease	,Number of deaths,35,10,546,27
North Carolina,Alzheimer's disease	,Age adjusted rates,42.6,Unreliable,32.3,14.4
North Carolina,Diabetes mellitus	,Number of deaths,46,19,890,35
North Carolina,Diabetes mellitus	,Age adjusted rates,38.5,Unreliable,42.8,12.5
North Carolina,Influenza and pneumonia	,Number of deaths,13,16,341,21
North Carolina,Influenza and pneumonia	,Age adjusted rates,Unreliable,Unreliable,17.2,9.8
North Carolina,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,12,20,603,20
North Carolina,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,15,30.5,7.1
North Carolina,Intentional self-harm (suicide)	,Number of deaths,17,16,113,40
North Carolina,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Unreliable,4.8,4.8
North Dakota,Diseases of heart,Number of deaths,59,Suppressed,10,Suppressed
North Dakota,Diseases of heart,Age adjusted rates,239.3,Suppressed,Unreliable,Suppressed
North Dakota,Malignant neoplasms,Number of deaths,43,Suppressed,Suppressed,Suppressed
North Dakota,Malignant neoplasms,Age adjusted rates,186.8,Suppressed,Suppressed,Suppressed
North Dakota,Chronic lower respiratory disease,Number of deaths,19,Suppressed,Suppressed,Suppressed
North Dakota,Chronic lower respiratory disease,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
North Dakota,Accidents (unintentional injuries),Number of deaths,37,Suppressed,Suppressed,Suppressed
North Dakota,Accidents (unintentional injuries),Age adjusted rates,97,Suppressed,Suppressed,Suppressed
North Dakota,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,Diabetes mellitus	,Number of deaths,23,Suppressed,Suppressed,Suppressed
North Dakota,Diabetes mellitus	,Age adjusted rates,96.4,Suppressed,Suppressed,Suppressed
North Dakota,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
North Dakota,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
North Dakota,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
North Dakota,Intentional self-harm (suicide)	,Number of deaths,10,Suppressed,Suppressed,Suppressed
North Dakota,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
Ohio,Diseases of heart,Number of deaths,15,118,"2,987",187
Ohio,Diseases of heart,Age adjusted rates,Unreliable,79,218.8,97.3
Ohio,Malignant neoplasms,Number of deaths,24,172,"2,749",177
Ohio,Malignant neoplasms,Age adjusted rates,61,90.4,195.4,86.2
Ohio,Chronic lower respiratory disease,Number of deaths,Suppressed,11,510,22
Ohio,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Unreliable,37.5,12.5
Ohio,Accidents (unintentional injuries),Number of deaths,Suppressed,39,688,128
Ohio,Accidents (unintentional injuries),Age adjusted rates,Suppressed,21.1,46.5,38.7
Ohio,Cerebrovascular diseases	,Number of deaths,Suppressed,48,668,57
Ohio,Cerebrovascular diseases	,Age adjusted rates,Suppressed,29.9,49.9,32.3
Ohio,Alzheimer's disease	,Number of deaths,Suppressed,25,322,32
Ohio,Alzheimer's disease	,Age adjusted rates,Suppressed,21.1,25.9,19.6
Ohio,Diabetes mellitus	,Number of deaths,Suppressed,19,569,50
Ohio,Diabetes mellitus	,Age adjusted rates,Suppressed,Unreliable,41.5,23.9
Ohio,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,198,20
Ohio,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,14.7,10.3
Ohio,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,377,32
Ohio,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,28.3,16.9
Ohio,Intentional self-harm (suicide)	,Number of deaths,Suppressed,20,105,22
Ohio,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,7.5,7,5.2
Oklahoma,Diseases of heart,Number of deaths,751,57,636,154
Oklahoma,Diseases of heart,Age adjusted rates,275.9,110.3,259.4,114.2
Oklahoma,Malignant neoplasms,Number of deaths,602,72,510,139
Oklahoma,Malignant neoplasms,Age adjusted rates,202.2,120.1,199.3,93
Oklahoma,Chronic lower respiratory disease,Number of deaths,162,Suppressed,85,20
Oklahoma,Chronic lower respiratory disease,Age adjusted rates,60.1,Suppressed,35,14.8
Oklahoma,Accidents (unintentional injuries),Number of deaths,222,13,146,109
Oklahoma,Accidents (unintentional injuries),Age adjusted rates,65.7,Unreliable,48.4,37.5
Oklahoma,Cerebrovascular diseases	,Number of deaths,113,20,132,48
Oklahoma,Cerebrovascular diseases	,Age adjusted rates,41.2,42.8,55.6,39.6
Oklahoma,Alzheimer's disease	,Number of deaths,56,Suppressed,63,Suppressed
Oklahoma,Alzheimer's disease	,Age adjusted rates,27.5,Suppressed,34.1,Suppressed
Oklahoma,Diabetes mellitus	,Number of deaths,160,13,143,42
Oklahoma,Diabetes mellitus	,Age adjusted rates,55.4,Unreliable,56.6,29.7
Oklahoma,Influenza and pneumonia	,Number of deaths,72,10,25,11
Oklahoma,Influenza and pneumonia	,Age adjusted rates,27.9,Unreliable,10.3,Unreliable
Oklahoma,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,67,Suppressed,65,13
Oklahoma,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,25.1,Suppressed,29.3,Unreliable
Oklahoma,Intentional self-harm (suicide)	,Number of deaths,72,Suppressed,26,29
Oklahoma,Intentional self-harm (suicide)	,Age adjusted rates,18.8,Suppressed,7.9,7.4
Oregon,Diseases of heart,Number of deaths,69,110,70,119
Oregon,Diseases of heart,Age adjusted rates,135.9,74.6,105.6,68
Oregon,Malignant neoplasms,Number of deaths,84,185,113,218
Oregon,Malignant neoplasms,Age adjusted rates,138.6,111,176.2,105.7
Oregon,Chronic lower respiratory disease,Number of deaths,21,15,19,14
Oregon,Chronic lower respiratory disease,Age adjusted rates,36.8,Unreliable,Unreliable,Unreliable
Oregon,Accidents (unintentional injuries),Number of deaths,32,27,35,79
Oregon,Accidents (unintentional injuries),Age adjusted rates,37.9,15.4,37.6,26.8
Oregon,Cerebrovascular diseases	,Number of deaths,19,51,29,47
Oregon,Cerebrovascular diseases	,Age adjusted rates,Unreliable,34.3,51.8,29.6
Oregon,Alzheimer's disease	,Number of deaths,11,27,11,26
Oregon,Alzheimer's disease	,Age adjusted rates,Unreliable,19.4,Unreliable,21.1
Oregon,Diabetes mellitus	,Number of deaths,15,35,38,43
Oregon,Diabetes mellitus	,Age adjusted rates,Unreliable,23.4,65.8,23.1
Oregon,Influenza and pneumonia	,Number of deaths,Suppressed,13,Suppressed,Suppressed
Oregon,Influenza and pneumonia	,Age adjusted rates,Suppressed,Unreliable,Suppressed,Suppressed
Oregon,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,11,11,11
Oregon,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Unreliable,Unreliable,Unreliable
Oregon,Intentional self-harm (suicide)	,Number of deaths,11,24,14,25
Oregon,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,10,Unreliable,5.5
Pennsylvania,Diseases of heart,Number of deaths,17,203,"2,797",424
Pennsylvania,Diseases of heart,Age adjusted rates,Unreliable,74.3,207.7,113.1
Pennsylvania,Malignant neoplasms,Number of deaths,15,300,"2,708",430
Pennsylvania,Malignant neoplasms,Age adjusted rates,Unreliable,93.2,197.9,98.4
Pennsylvania,Chronic lower respiratory disease,Number of deaths,Suppressed,26,440,67
Pennsylvania,Chronic lower respiratory disease,Age adjusted rates,Suppressed,10.9,33.8,19.3
Pennsylvania,Accidents (unintentional injuries),Number of deaths,Suppressed,53,694,267
Pennsylvania,Accidents (unintentional injuries),Age adjusted rates,Suppressed,15.5,46.6,37
Pennsylvania,Cerebrovascular diseases	,Number of deaths,Suppressed,77,636,135
Pennsylvania,Cerebrovascular diseases	,Age adjusted rates,Suppressed,28.7,49.5,37.8
Pennsylvania,Alzheimer's disease	,Number of deaths,Suppressed,29,207,60
Pennsylvania,Alzheimer's disease	,Age adjusted rates,Suppressed,12.8,17.1,20.6
Pennsylvania,Diabetes mellitus	,Number of deaths,Suppressed,42,445,100
Pennsylvania,Diabetes mellitus	,Age adjusted rates,Suppressed,16.1,33,24.9
Pennsylvania,Influenza and pneumonia	,Number of deaths,Suppressed,27,188,37
Pennsylvania,Influenza and pneumonia	,Age adjusted rates,Suppressed,10.2,14.4,10.3
Pennsylvania,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,39,374,50
Pennsylvania,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,15.9,29,13.9
Pennsylvania,Intentional self-harm (suicide)	,Number of deaths,Suppressed,34,101,51
Pennsylvania,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,7.4,6.5,7.3
Rhode Island,Diseases of heart,Number of deaths,11,20,73,54
Rhode Island,Diseases of heart,Age adjusted rates,Unreliable,93.1,114.7,84.5
Rhode Island,Malignant neoplasms,Number of deaths,Suppressed,34,68,62
Rhode Island,Malignant neoplasms,Age adjusted rates,Suppressed,122.7,111.4,85.4
Rhode Island,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,25,56
Rhode Island,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,28.6,43.4
Rhode Island,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,18,14
Rhode Island,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Unreliable
Rhode Island,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,13,Suppressed
Rhode Island,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Rhode Island,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,10,14
Rhode Island,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Unreliable
Rhode Island,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Rhode Island,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
South Carolina,Diseases of heart,Number of deaths,23,35,"2,645",69
South Carolina,Diseases of heart,Age adjusted rates,98.6,57.7,208.8,71.4
South Carolina,Malignant neoplasms,Number of deaths,14,58,"2,538",94
South Carolina,Malignant neoplasms,Age adjusted rates,Unreliable,87.8,190,86.8
South Carolina,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,387,12
South Carolina,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,30.4,Unreliable
South Carolina,Accidents (unintentional injuries),Number of deaths,10,15,624,60
South Carolina,Accidents (unintentional injuries),Age adjusted rates,Unreliable,Unreliable,46.1,24.8
South Carolina,Cerebrovascular diseases	,Number of deaths,Suppressed,17,774,24
South Carolina,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Unreliable,63.9,25.6
South Carolina,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,402,11
South Carolina,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,38.4,Unreliable
South Carolina,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,558,Suppressed
South Carolina,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,43.4,Suppressed
South Carolina,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,185,Suppressed
South Carolina,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,15.2,Suppressed
South Carolina,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,344,10
South Carolina,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,28.2,Unreliable
South Carolina,Intentional self-harm (suicide)	,Number of deaths,Suppressed,16,72,11
South Carolina,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,5.2,Unreliable
South Dakota,Diseases of heart,Number of deaths,100,Suppressed,Suppressed,Suppressed
South Dakota,Diseases of heart,Age adjusted rates,220.3,Suppressed,Suppressed,Suppressed
South Dakota,Malignant neoplasms,Number of deaths,86,Suppressed,10,Suppressed
South Dakota,Malignant neoplasms,Age adjusted rates,202.6,Suppressed,Unreliable,Suppressed
South Dakota,Chronic lower respiratory disease,Number of deaths,22,Suppressed,Suppressed,Suppressed
South Dakota,Chronic lower respiratory disease,Age adjusted rates,61.5,Suppressed,Suppressed,Suppressed
South Dakota,Accidents (unintentional injuries),Number of deaths,97,Suppressed,Suppressed,Suppressed
South Dakota,Accidents (unintentional injuries),Age adjusted rates,143.2,Suppressed,Suppressed,Suppressed
South Dakota,Cerebrovascular diseases	,Number of deaths,17,Suppressed,Suppressed,Suppressed
South Dakota,Cerebrovascular diseases	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
South Dakota,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
South Dakota,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
South Dakota,Diabetes mellitus	,Number of deaths,54,Suppressed,Suppressed,Suppressed
South Dakota,Diabetes mellitus	,Age adjusted rates,115.6,Suppressed,Suppressed,Suppressed
South Dakota,Influenza and pneumonia	,Number of deaths,17,Suppressed,Suppressed,Suppressed
South Dakota,Influenza and pneumonia	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Not Available
South Dakota,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,13,Suppressed,Suppressed,Suppressed
South Dakota,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
South Dakota,Intentional self-harm (suicide)	,Number of deaths,52,Suppressed,Suppressed,Suppressed
South Dakota,Intentional self-harm (suicide)	,Age adjusted rates,61,Suppressed,Suppressed,Suppressed
Tennessee,Diseases of heart,Number of deaths,21,65,"2,190",89
Tennessee,Diseases of heart,Age adjusted rates,86.8,90.9,239.4,78.4
Tennessee,Malignant neoplasms,Number of deaths,Suppressed,84,"1,967",121
Tennessee,Malignant neoplasms,Age adjusted rates,Suppressed,106.8,203.6,88
Tennessee,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,286,16
Tennessee,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,31.4,Unreliable
Tennessee,Accidents (unintentional injuries),Number of deaths,Suppressed,17,446,73
Tennessee,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,40.4,22.8
Tennessee,Cerebrovascular diseases	,Number of deaths,Suppressed,21,572,23
Tennessee,Cerebrovascular diseases	,Age adjusted rates,Suppressed,28.6,63.9,19.5
Tennessee,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,291,15
Tennessee,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,39.9,Unreliable
Tennessee,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,382,Suppressed
Tennessee,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,40.5,Suppressed
Tennessee,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,186,Suppressed
Tennessee,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,21.4,Suppressed
Tennessee,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,218,Suppressed
Tennessee,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,24.1,Suppressed
Tennessee,Intentional self-harm (suicide)	,Number of deaths,Suppressed,14,65,18
Tennessee,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,5.5,Unreliable
Texas,Diseases of heart,Number of deaths,64,646,"5,528","8,056"
Texas,Diseases of heart,Age adjusted rates,33.7,77.3,215.9,136.1
Texas,Malignant neoplasms,Number of deaths,69,872,"4,890","7,696"
Texas,Malignant neoplasms,Age adjusted rates,35.7,86.6,181,118.8
Texas,Chronic lower respiratory disease,Number of deaths,22,75,747,902
Texas,Chronic lower respiratory disease,Age adjusted rates,11.7,9.9,30.7,16.7
Texas,Accidents (unintentional injuries),Number of deaths,18,152,"1,108","2,755"
Texas,Accidents (unintentional injuries),Age adjusted rates,Unreliable,13.4,33.9,30.3
Texas,Cerebrovascular diseases	,Number of deaths,13,242,"1,449","2,150"
Texas,Cerebrovascular diseases	,Age adjusted rates,Unreliable,29.8,60.6,37.3
Texas,Alzheimer's disease	,Number of deaths,Suppressed,88,669,"1,558"
Texas,Alzheimer's disease	,Age adjusted rates,Suppressed,14.1,34.3,32.2
Texas,Diabetes mellitus	,Number of deaths,13,104,870,"1,898"
Texas,Diabetes mellitus	,Age adjusted rates,Unreliable,11.9,32.5,30.7
Texas,Influenza and pneumonia	,Number of deaths,Suppressed,82,364,656
Texas,Influenza and pneumonia	,Age adjusted rates,Suppressed,10.8,14.9,11.3
Texas,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,91,709,"1,104"
Texas,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,12,28.9,18.2
Texas,Intentional self-harm (suicide)	,Number of deaths,10,84,197,623
Texas,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,6,5.5,6.1
Utah,Diseases of heart,Number of deaths,24,62,21,140
Utah,Diseases of heart,Age adjusted rates,101.4,102,138.9,106.1
Utah,Malignant neoplasms,Number of deaths,19,81,29,146
Utah,Malignant neoplasms,Age adjusted rates,Unreliable,113.8,138.6,93
Utah,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,24
Utah,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,19.5
Utah,Accidents (unintentional injuries),Number of deaths,28,18,Suppressed,101
Utah,Accidents (unintentional injuries),Age adjusted rates,61.9,Unreliable,Suppressed,32.1
Utah,Cerebrovascular diseases	,Number of deaths,Suppressed,19,Suppressed,47
Utah,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Unreliable,Suppressed,37.4
Utah,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,31
Utah,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,30.6
Utah,Diabetes mellitus	,Number of deaths,19,20,Suppressed,53
Utah,Diabetes mellitus	,Age adjusted rates,Unreliable,30.9,Suppressed,37.1
Utah,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,13
Utah,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
Utah,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,10,Suppressed,24
Utah,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Unreliable,Suppressed,19.1
Utah,Intentional self-harm (suicide)	,Number of deaths,16,12,Suppressed,34
Utah,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Unreliable,Suppressed,9
Vermont,Diseases of heart,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Diseases of heart,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Malignant neoplasms,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Malignant neoplasms,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Vermont,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Vermont,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Vermont,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Vermont,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Vermont,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Virginia,Diseases of heart,Number of deaths,23,255,"2,811",174
Virginia,Diseases of heart,Age adjusted rates,77.8,68.7,185.7,65.4
Virginia,Malignant neoplasms,Number of deaths,25,375,"2,875",272
Virginia,Malignant neoplasms,Age adjusted rates,69.8,84.6,182.3,79.6
Virginia,Chronic lower respiratory disease,Number of deaths,Suppressed,26,387,22
Virginia,Chronic lower respiratory disease,Age adjusted rates,Suppressed,7.3,26.2,9.5
Virginia,Accidents (unintentional injuries),Number of deaths,Suppressed,65,557,113
Virginia,Accidents (unintentional injuries),Age adjusted rates,Suppressed,14.9,33.3,19.9
Virginia,Cerebrovascular diseases	,Number of deaths,Suppressed,89,691,55
Virginia,Cerebrovascular diseases	,Age adjusted rates,Suppressed,23.9,47.8,22.6
Virginia,Alzheimer's disease	,Number of deaths,Suppressed,39,294,34
Virginia,Alzheimer's disease	,Age adjusted rates,Suppressed,12.7,23,17
Virginia,Diabetes mellitus	,Number of deaths,Suppressed,56,609,37
Virginia,Diabetes mellitus	,Age adjusted rates,Suppressed,14.6,39.2,12
Virginia,Influenza and pneumonia	,Number of deaths,Suppressed,35,214,21
Virginia,Influenza and pneumonia	,Age adjusted rates,Suppressed,10,14.3,7.8
Virginia,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,38,467,27
Virginia,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,10.4,31,10.4
Virginia,Intentional self-harm (suicide)	,Number of deaths,Suppressed,39,107,25
Virginia,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,6.3,6.2,3.4
Washington,Diseases of heart,Number of deaths,143,402,280,238
Washington,Diseases of heart,Age adjusted rates,159.9,72.3,135.6,82.9
Washington,Malignant neoplasms,Number of deaths,152,655,345,330
Washington,Malignant neoplasms,Age adjusted rates,161.7,110.7,155.6,96.1
Washington,Chronic lower respiratory disease,Number of deaths,58,72,49,31
Washington,Chronic lower respiratory disease,Age adjusted rates,60.6,14.1,23.1,12.2
Washington,Accidents (unintentional injuries),Number of deaths,116,120,128,184
Washington,Accidents (unintentional injuries),Age adjusted rates,80.7,18.7,42.4,26.8
Washington,Cerebrovascular diseases	,Number of deaths,21,169,84,86
Washington,Cerebrovascular diseases	,Age adjusted rates,29,32.1,41.8,30.3
Washington,Alzheimer's disease	,Number of deaths,Suppressed,85,61,60
Washington,Alzheimer's disease	,Age adjusted rates,Suppressed,17.6,42.1,28.9
Washington,Diabetes mellitus	,Number of deaths,51,122,111,80
Washington,Diabetes mellitus	,Age adjusted rates,50,21.9,51.6,23.2
Washington,Influenza and pneumonia	,Number of deaths,Suppressed,35,24,28
Washington,Influenza and pneumonia	,Age adjusted rates,Suppressed,6.4,13.7,9.9
Washington,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,13,38,19,20
Washington,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,7.4,Unreliable,6.7
Washington,Intentional self-harm (suicide)	,Number of deaths,28,58,30,64
Washington,Intentional self-harm (suicide)	,Age adjusted rates,18.8,8,7.9,7.4
West Virginia,Diseases of heart,Number of deaths,Suppressed,Suppressed,133,Suppressed
West Virginia,Diseases of heart,Age adjusted rates,Suppressed,Suppressed,198.6,Suppressed
West Virginia,Malignant neoplasms,Number of deaths,Suppressed,12,140,11
West Virginia,Malignant neoplasms,Age adjusted rates,Suppressed,Unreliable,199.6,Unreliable
West Virginia,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,33,Suppressed
West Virginia,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,55.7,Not Available
